countryCode,etlTable,canonicalName,etlFingerPrint,legalStatus,id
,representative,TELEFONICA SA,"Telefonica, S.A.",Sociedad Anónima,1
,representative,European Atomic Forum,European Atomic Forum,Non profit-making organisation (ASBL),2
,representative,OMNICONSUL - Consultores em Comunicação Lda,OMNICONSUL - Consultores em Comunicação Lda,Empresa por quotas Limitada,3
,representative,Transparency International Liaison Office to the European Union,Transparency International Liaison Office to the European Union,AISBL,4
,representative,EU-CORD,EU-CORD,asbl,5
,representative,Confédération Européenne des Vignerons Indépendants,Confédération Européenne des Vignerons Indépendants,Association,6
,representative,Bundesverband deutscher Wohnungs- und Immobilienunternehmen,Bundesverband deutscher Wohnungs- und Immobilienunternehmen,eingetragener Verein,7
,representative,Federazione Nazionale Commercio Macchine,Federazione Nazionale Commercio Macchine,Associazione senza fini di lucro,8
,representative,Association Française des Entreprises Privées,Association Française des Entreprises Privées,ASBL de droit français,9
,representative,European Booksellers Federation,European Booksellers Federation,aisbl,10
,representative,THE OPEN ROAD CONSULTANCY LIMITED,The Open Road Consultancy,Limited Company,11
,representative,Luther Pendragon Brussels,Luther Pendragon Brussels,Limited,12
,representative,dashconsult,dashconsult,s.r.o.,13
,representative,Ofis fr Bilisim Iletisim Musavirlik Ticaret ltd. Stg,Ofis fr Bilisim Iletisim Musavirlik Ticaret ltd. Stg,limited compny,14
,representative,Dober Partners,Dober Partners,Registered company in Belgium,15
,representative,Le Public Systeme,Le Public Systeme,Société Anonyme,16
,representative,D&D Consulting Services,D&D Consulting Services,SPRL-S,17
,representative,Emanuele De Candia,Emanuele De Candia,Libero professionista,18
,representative,Glocal Communications,Glocal Communications,Private Limited Liability Company (SPRL),19
,representative,Gryphon Carbon Consultancy,Gryphon Carbon Consultancy,sole proprietorship,20
,representative,Orpheus Public Affairs,Orpheus Public Affairs,SCS,21
,representative,CICERO CONSULTING LIMITED,Cicero Consulting Limited,UK Limited Company,22
,representative,Lysias Consulting Group B.V.,Lysias Consulting Group,Private firm,23
,representative,ESTUDIOS TERRITORIALES INTEGRADOS SOCIEDAD LIMITADA,Estudios Territoriales Integrados S.L.,empresa privada,24
,representative,Pirovano management,Pirovano management,Sprl,25
,representative,GREEN BUSINESS UK LIMITED,Green Business UK Ltd,Not for profit Limited by guarentee,26
,representative,Wageningen International Experts WIx,Wageningen International Experts,registered company,27
,representative,GMM EUROPE,GMM EUROPE,unlimited partnership,28
,representative,elektrobio Transcultural Nature Healing,elektrobio Transcultural Nature Healing,company limited,29
,representative,"Context, international cooperation B.V.","Context, international cooperation",private limited,30
,representative,EUROPA LINK,EUROPA LINK,EURL,31
,representative,ACCELPER CONSULTING IBERIA,ACCELPER CONSULTING IBERIA,"Accelper Consulting Iberia,Ldª",32
,representative,Horticonsult Global Partners B.V.,Horticonsult.Global Partners BV,Besloten Vennootschap,33
,representative,MAINSTREAM RENEWABLE POWER LIMITED,Mainstream Renewable Power,Limited Liability ( LTD ),34
,representative,OPENAPP TRAINING LIMITED,openapp,privat company,35
,representative,"EUROTARGET, s.r.o.","EUROTARGET, s.r.o.",Limited liability company,36
,representative,4SFERA INNOVA SOCIEDAD LIMITADA,4sfera Innova,Societat limitada,37
,representative,AGRONOVO ECOLOXIA SL,Agronovo Ecoloxía,Limited company,38
,representative,Inagendo GmbH,Inagendo GmbH,Company,39
,representative,PEKOS spol. s r.o.,PEKOS spol. s r.o.,společnost s ručením omezeným,40
,representative,Medin Europe SPRL,Medin Europe SPRL,Private company,41
,representative,RIBARSTVO.EU Ltd,RIBARSTVO.EU Ltd,Private company with limited responsibility,42
,representative,Cabinet Etude Afrique Developpement International,Cabinet Etude Afrique Developpement International,RCCM/GC-KAL/037.304B/2011,43
,representative,Strauss&Partners,Strauss&Partners,SPRL,44
,representative,peacefulfish,peacefulfish,for profit professional consultancy,45
,representative,BIOTOPE,BIOTOPE,Société à responsabilité limitée à capital variable,46
,representative,EM Finances,EM Finances,SAS,47
,representative,Cattaneo Zanetto & Co.,Cattaneo Zanetto & Co.,SPA,48
,representative,BergsteinWassermann,BergsteinWassermann,Owner / Partner private company,49
,representative,EUROPEAN BRIDGE CONSULTING,EUROPEAN BRIDGE CONSULTING,SPRL,50
,representative,BIOVIA CONSULTOR AMBIENTAL SL,Biovía Consultor Ambiental,Limited Liability Corporation,51
,representative,Peter Jens,Peter Jens,Self Employed,52
,representative,ENVISA SAS,ENVISA SAS,SAS (limited company),53
,representative,Acceleration Management Solutions S.a.m.,Acceleration Management Solutions S.a.m.,S.a.m,54
,representative,ETHICS & BOARDS,ETHICS & BOARDS,Société Anonyme Simplifiée,55
,representative,FDI Top Consult SRL,FDI Top Consult SRL,"organization, private SME",56
,representative,International Telecommunications and Space Systems sprl,International Telecommunications and Space Systems sprl,Company,57
,representative,DAVOS Management Consulting,DAVOS Management Consulting,S.A.R.L,58
,representative,LANDMARK PUBLIC POLICY ADVISERS EUROPE LIMITED,Landmark Public Policy Advisers Europe Ltd,Limited Liability Company,59
,representative,gianni salpietra,gianni salpietra,consultant,60
,representative,Laroche Conseil,Laroche Conseil,sprl,61
,representative,Eamonn Bates Europe Public Affairs,Eamonn Bates Europe Public Affairs,SA/NV,62
,representative,PROXYCENSUS LIMITED,ProxyCensus Ltd,Limited Compnay,63
,representative,JRBH Strategy & Management,JRBH Strategy & Management,Limited Company,64
,representative,Lake Isle M&A Incorporated,Lake Isle M&A Incorporated,Privately owned company,65
,representative,FairValue Corporate & Public Affairs,FairValue Corporate & Public Affairs,SARL,66
,representative,ABM ANALYTICS LTD,ABM Analytics,Privately held energy advisory company,67
,representative,De Issuemakers B.V.,De Issuemakers,limited liability company,68
,representative,Cullen International,Cullen International,SA,69
,representative,Josef Frank Consulting,Josef Frank Consulting,selfemployed,70
,representative,PROXINVEST,PROXINVEST,limited liability  company,71
,representative,ROUND TABLE SOLUTIONS DEVELOPMENT LIMITED,Round Table Solutions Development,Limited Company,72
,representative,Lysios Public Affairs,Lysios Public Affairs,Société par actions simplifiée,73
,representative,IMPOS - Engineering and Business Consultancy,IMPOS - Engineering and Business Consultancy,Unipessoal,74
,representative,ARUM ESTRATEGIAS INTERNACIONALIZACION SL,ARUM ESTRATEGIAS INTERNACIONALIZACIÓN S.L.,IÑIGO CAÑEDO,75
,representative,Agenzia Regionale Servizi scarl,Agenzia Regionale Servizi scarl,not for profit,76
,representative,Brussels Direct,Brussels Direct,SPRL,77
,representative,ANAHAT ENERGY LIMITED,Anahat Energy,Limited Company,78
,representative,Considerati B.V.,Considerati,private company with limited liability,79
,representative,LDC conseil,LDC conseil,EURL,80
